Open Context URI,Item label,Project URI,Project name,Related person(s),Context (1),Context (2),Context (3),Context (4),Context (5),Context URI,Latitude (WGS84),Longitude (WGS84),Early (Cal. BP),Late (Cal. BP),Right Horn Core (and Unknown Side) [Source],Left Horn Core [Source],Right Antler (and Unknown Side) [Source],Frontal [Source],Parietal [Source],Occipital [Source],Basiocc [Source],Sphenoid [Source],Petrous [Source],Temporal [Source],Zygo [Source],Lacrimal [Source],Nasal [Source],Maxilla [Source],Premaxilla [Source],Anterior Mandible [Source],Posterior Mandible [Source],Decidp1 [Source],Decidp2 [Source],Permi3 [Source],Permc [Source],Permp2 [Source],Permp3 [Source],Payne P3 [Source],Payne P4 [Source],Payne M1 [Source],Payne M2 [Source],Payne M3 [Source],Grant P3 [Source],Grant P4 [Source],Grant M1 [Source],Grant M2 [Source],Grant M3 [Source],Loose Tooth Type [Source],Loose Tooth Class [Source],Loose Tooth Number [Source],Loose Tooth Root [Source],Loose Tooth Wear [Source],Cranial Comments [Source]
http://opencontext.org/subjects/29F19FC7-AFCD-476D-CBA7-E22320648C65,Bone 9315,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10902,http://opencontext.org/subjects/D208AFA6-105F-4291-CD39-FBA2308B3EB9,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5C2091F7-74EF-48E2-E8C2-7FD45F8629DF,Bone 9316,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10902,http://opencontext.org/subjects/D208AFA6-105F-4291-CD39-FBA2308B3EB9,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,2,Open,Moderate wear,
http://opencontext.org/subjects/43FAE373-B12B-44D4-8A1E-F6F4E70746E6,Bone 9321,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10902,http://opencontext.org/subjects/D208AFA6-105F-4291-CD39-FBA2308B3EB9,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/F5ECE045-F436-4FF5-3DCE-9F2B43EDFBFE,Bone 9324,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10902,http://opencontext.org/subjects/D208AFA6-105F-4291-CD39-FBA2308B3EB9,37.668196,32.827191,8150,7950,,,,Indeterminate,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5B8B6959-C159-4908-52DA-59A6286D7A34,Bone 9379,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10915,http://opencontext.org/subjects/69F401EE-6EA6-46C7-2576-4805FC73DCA1,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/9B7037C1-B419-4C12-17DD-D2C6AD04FF37,Bone 9380,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10915,http://opencontext.org/subjects/69F401EE-6EA6-46C7-2576-4805FC73DCA1,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,3,Indeterminate,Moderate wear,
http://opencontext.org/subjects/C81925D4-FE65-4050-31D4-42CB1022F0DB,Bone 9394,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10925,http://opencontext.org/subjects/29A3A559-5658-409B-F3E5-8AB88770A153,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/40FCE1AC-8AF3-4F88-207E-A73EF7F2BD1C,Bone 9415,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10925,http://opencontext.org/subjects/29A3A559-5658-409B-F3E5-8AB88770A153,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5839E09F-D8DA-41C7-A0F3-DF9C91D39D0C,Bone 9416,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10925,http://opencontext.org/subjects/29A3A559-5658-409B-F3E5-8AB88770A153,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/9560A227-A20B-4BB3-8003-B06FE7729236,Bone 9417,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10925,http://opencontext.org/subjects/29A3A559-5658-409B-F3E5-8AB88770A153,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Canine,,Indeterminate,Very heavy wear (about to shed),
http://opencontext.org/subjects/74CF9C39-642B-4641-5D05-8BFBE2156C86,Bone 9418,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10925,http://opencontext.org/subjects/29A3A559-5658-409B-F3E5-8AB88770A153,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Premolar,2,Open,Unworn/erupting,
http://opencontext.org/subjects/614E9535-EC79-4948-2FE8-4FF55DC4633C,Bone 9284,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10969,http://opencontext.org/subjects/C3B6809D-43F7-47D4-E7B6-4B7596240129,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Canine,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/4BD7DB61-69F0-48A9-1E0A-793784F9E529,Bone 9431,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 10988,http://opencontext.org/subjects/F30CB21F-3E6F-468C-D838-330888EC4024,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Molar,1 or 2,Indeterminate,,
http://opencontext.org/subjects/F674E88C-F09B-4DFA-398B-4AA2B169F90C,Bone 9457,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,≥ 2/3 of right side present,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,complete
http://opencontext.org/subjects/897C08E0-C67C-43B2-B445-B23D125D6FA5,Bone 9466,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,≥ 2/3 of left side present,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,"P2, P3 erupting"
http://opencontext.org/subjects/3ED9864B-85BA-4E05-3ACD-5921313F0AEB,Bone 9467,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,Indeterminate,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/45AE78DB-33F6-4248-FBAF-82F7D3286D0C,Bone 9468,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,≥ 2/3 of left side present,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/2EB8B2B4-2BF0-49FE-09D8-45730A282461,Bone 9469,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,< 2/3 of right side present,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,"dp2, dp3 erupted"
http://opencontext.org/subjects/2E365424-2F57-4757-5BB6-170B706E8B15,Bone 9502,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Premolar,3,Closed,Moderate wear,
http://opencontext.org/subjects/B2C73B86-EBE3-4EEB-9CAF-781ACC1D34E2,Bone 9503,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,2,Indeterminate,Tooth bud,
http://opencontext.org/subjects/10933587-1EE6-41C0-89E0-8B28D850246F,Bone 9504,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Molar,Indeterminate,Indeterminate,Unworn/erupting,fragment
http://opencontext.org/subjects/0EEDDDA9-0638-4295-106A-34081BB25A97,Bone 9505,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,3 or 4,Indeterminate,Moderate wear,
http://opencontext.org/subjects/8B280EDF-9C70-4544-1483-21481BE93D7A,Bone 9506,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,Indeterminate,Open,Moderate wear,
http://opencontext.org/subjects/7DF16D10-3B56-41D5-143E-07C0B0F4AF5D,Bone 9507,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,3,Open,Slight wear,
http://opencontext.org/subjects/E1B7A365-F90D-4FA5-BDD9-3DDB4C6C0DC3,Bone 9508,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,2,Open,Moderate wear,
http://opencontext.org/subjects/01F03270-F584-4797-5977-2F66E7B7B033,Bone 9509,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,1,Open,Moderate wear,
http://opencontext.org/subjects/FAA3C35A-767F-4720-29D9-1DC51E4EDA32,Bone 9510,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,1,Open,Moderate wear,
http://opencontext.org/subjects/D6D41B31-6909-48BA-F1D0-B6229E91071F,Bone 9511,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,2,Open,Moderate wear,
http://opencontext.org/subjects/3F55CB65-E159-4A68-9E7A-9F3B3D3F04D7,Bone 9512,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,3,Open,Slight wear,
http://opencontext.org/subjects/96D94925-F190-4045-9F2A-5F6EACDE8601,Bone 9513,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/F1DC046D-454E-412C-D95A-C3B875AE0782,Bone 9514,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/128B3AD4-D954-411F-E61A-C327DA99EE7F,Bone 9515,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/6D57B1D8-FC25-4891-2B53-16FE670BC4B9,Bone 9516,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,Indeterminate,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/6325EB5F-E13C-4021-56DD-0540CA2ADF4D,Bone 9517,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,< 2/3 of right side present,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/168A5082-9595-4B38-22F1-5F47185FBD32,Bone 9518,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,≥ 2/3 of right side present,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5F6DEF26-1A60-4AA5-049A-98D9864F5CBA,Bone 9519,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,≥ 2/3 of left side present,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/CA1A067E-1DAE-4328-FB9D-B70F23C5D58A,Bone 9551,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11544,http://opencontext.org/subjects/9A53573A-C0D5-46C4-FC8C-DF03DAC21C27,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,Indeterminate,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/AAD2C814-3DE5-4819-BD30-4C0389879252,Bone 9632,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11555,http://opencontext.org/subjects/502BB221-2CF0-4257-8654-0E70EC2014C8,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,3,Indeterminate,,incomplete
http://opencontext.org/subjects/8C1DECDF-34DE-4779-ED2F-5800D5C62B72,Bone 9633,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11555,http://opencontext.org/subjects/502BB221-2CF0-4257-8654-0E70EC2014C8,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,4,Swollen,Moderate wear,
http://opencontext.org/subjects/35CF5A06-CBD5-44B7-90D0-8BB8F39B5549,Bone 9634,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11555,http://opencontext.org/subjects/502BB221-2CF0-4257-8654-0E70EC2014C8,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/B58EE5FC-CBFD-4419-021D-149F3CB50C0A,Bone 9635,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11555,http://opencontext.org/subjects/502BB221-2CF0-4257-8654-0E70EC2014C8,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/BA71FA85-2C24-4965-69E6-29EC4F3BB1F4,Bone 9636,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11555,http://opencontext.org/subjects/502BB221-2CF0-4257-8654-0E70EC2014C8,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5A975B56-B3A0-4F56-83DC-F565D408A384,Bone 9644,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Incisor + diastema areas,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/12466052-C0C4-466B-77B3-8887EBE8DB63,Bone 9646,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,2,Open,Moderate wear,
http://opencontext.org/subjects/4CBF4BA6-5D1D-4A79-5158-33A8078085BF,Bone 9665,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,1,Open,Moderate wear,
