Open Context URI,Item label,Project URI,Project name,Related person(s),Context (1),Context (2),Context (3),Context (4),Context (5),Context URI,Latitude (WGS84),Longitude (WGS84),Early (Cal. BP),Late (Cal. BP),Has anatomical identification [URI],Has anatomical identification [Label],Has anatomical identification [Source value],Has Biological Taxonomy [URI],Has Biological Taxonomy [Label],Has Biological Taxonomy [Source value],Has fusion character (distal) [URI],Has fusion character (distal) [Label],Has fusion character (distal) [Source value],Has fusion character (proximal) [URI],Has fusion character (proximal) [Label],Has fusion character (proximal) [Source value],Has physiological sex determination [URI],Has physiological sex determination [Label],Has physiological sex determination [Source value],Taxon [Source],Element [Source],Side [Source],Proximal Fusion [Source],Distal Fusion [Source],Reference [Source],Year [Source],Retrieval Method [Source],Species [Source],Species Comment [Source],Part [Source],Size [Source],Age Data [Source],Retrieval % [Source],Volume [Source],Mesh Size [Source],Sex [Source],Weight [Source],Comments [Source],Fusion stages [Source],Number of Elements [Source],Sample No [Source],Age group [Source],Cutmarks [Source],Stratum [Source],Bd [Source],SD [Source],Bp [Source],Bp (unfused) [Source],GL [Source],GL (unfused) [Source],Dp (unfused) [Source],GB [Source],Bd (unfused) [Source],BFp [Source],Dl [Source],Dm [Source],Dp [Source],GB (unfused) [Source],GL1 [Source],GLm [Source]
http://opencontext.org/subjects/TESTSPA0000003725,Bone Ref# 1,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0000979,tibia,Tibia,http://eol.org/pages/11021570,Bos primigenius,primigenius,http://opencontext.org/vocabularies/open-context-zooarch/zoo-0057,Distal epiphysis fused,distal fused,,,,,,,Bos primigenius,Tibia,Right,,distal fused,1,PB 94,Floatation,primigenius,Bos,Distal end fragment,>10 cm,Distal end fused,100,280,5,,191.6,split longitudinally,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000005821,Bone Ref# 2,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001092,cervical vertebra 1,Atlas,http://eol.org/pages/39510,Ovis,Ovis sp.,,,,,,,,,,Ovis sp.,Atlas,NA,,,2,PB 94,Floatation,Unknown,Ovis,Almost Complete,5-10 cm,Fused,100,280,5,Female ?,61.6,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003969,Bone Ref# 3,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0006849,scapula,Scapula,http://eol.org/pages/328649,"Cervus elaphus Linnaeus, 1758",Cervus elaphus,http://opencontext.org/vocabularies/open-context-zooarch/zoo-0057,Distal epiphysis fused,distal fused,,,,,,,Cervus elaphus,Scapula,Left,,distal fused,3,PB 94,Floatation,Unknown,Cervid,Distal end fragment,5-10 cm,Fused,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003652,Bone Ref# 4,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001479,sesamoid bone,Sesamoid Bone,http://eol.org/pages/11021570,Bos primigenius,primigenius,,,,,,,,,,Bos primigenius,Sesamoid Bone,NA,,,4,PB 94,Floatation,primigenius,Bos,Complete Proximal bone,2-5 cm,,100,280,5,,7,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000004121,Bone Ref# 5,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0003268,tooth of lower jaw,Mandibular Tooth,http://eol.org/pages/1670,Equidae,Equus sp.,,,,,,,,,,Equus sp.,Mandibular Tooth,Right,,,5,PB 94,Floatation,Unknown,Equus,Fragment M1 or M2,5-10 cm,High crowned,100,280,5,,26.6,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000004122,Bone Ref# 6,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0003267,tooth of upper jaw,Maxillary Tooth,http://eol.org/pages/1670,Equidae,Equus sp.,,,,,,,,,,Equus sp.,Maxillary Tooth,Right,,,6,PB 94,Floatation,Unknown,Equus,Fragment,5-10 cm,High crowned,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003653,Bone Ref# 7,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001447,tarsal bone,Tarsal Bone,http://eol.org/pages/11021570,Bos primigenius,primigenius,,,,,,,,,,Bos primigenius,Tarsal Bone,Left,,,7,PB 94,Floatation,primigenius,Bos ?,Complete lateral malleolus,2-5 cm,,100,280,5,,18.6,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000004662,Bone Ref# 8,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001272,innominate bone,Innominate,,,,,,,,,,,,,Not Identifiable,Innominate,Right,,,8,PB 94,Floatation,Unknown,Not Identifiable,Fragment of ischium,2-5 cm,Unfused,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003654,Bone Ref# 9,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/11021570,Bos primigenius,primigenius,,,,,,,,,,Bos primigenius,Carpal Bone,Left,,,9,PB 94,Floatation,primigenius,Bos,Intermediate Carpal Bone Amost Complete,2-5 cm,,100,280,5,,29.9,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003655,Bone Ref# 10,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/11021570,Bos primigenius,primigenius,,,,,,,,,,Bos primigenius,Carpal Bone,Right,,,10,PB 94,Floatation,primigenius,Bos,Fragment II & III,2-5 cm,Adult?,100,280,5,,18.8,Sliced through middle,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006055,Bone Ref# 11,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004301,middle phalanx,Middle Phalanx,http://eol.org/pages/39510,Ovis,Ovis sp.,http://opencontext.org/vocabularies/open-context-zooarch/zoo-0057,Distal epiphysis fused,distal fused,,,,,,,Ovis sp.,Middle Phalanx,,,distal fused,11,PB 94,Floatation,Unknown,Ovis,Distal end,<2 cm,Distal end fused,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006427,Bone Ref# 12,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Proximal Phalanx,,,,12,PB 94,Floatation,Unknown,Ovis/Capra,Epiphysis complete,<2 cm,Unfused,100,280,5,,,,Under 13-16 mon,,,,,,,,,11.52,,,14.44,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006428,Bone Ref# 13,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Proximal Phalanx,,,,13,PB 94,Floatation,Unknown,Ovis/Capra,Epiphysis complete,<2 cm,Unfused,100,280,5,,,,Under 13-16 mon,,,,,,,,,10.01,,,13.66,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006665,Bone Ref# 14,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0000981,femur,Femur,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Femur,Left,,,14,PB 94,Floatation,vulpes,vulpes,Distal epiphysis,2-5 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006056,Bone Ref# 15,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0013588,fused metatarsal bones 3 and 4,Metatarsal,http://eol.org/pages/39510,Ovis,Ovis sp.,http://opencontext.org/vocabularies/open-context-zooarch/zoo-0058,Distal epiphysis unfused,distal unfused ,,,,,,,Ovis sp.,Metatarsal,,,distal unfused ,15,PB 94,Floatation,Unknown,Ovis,Distal epiphysis,<2 cm,Distal end unfused,100,280,5,,,,Under 1.5-2.25 yrs,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006429,Bone Ref# 16,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0013586,fused metapodial bones 3 and 4,Metapodial,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Metapodial,,,,16,PB 94,Floatation,Unknown,Ovis/Capra,Distal diaphysis fragment,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006735,Bone Ref# 17,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001447,tarsal bone,Tarsal Bone,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Tarsal Bone,,,,17,PB 94,Floatation,vulpes,vulpes,Complete IV,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006736,Bone Ref# 18,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Carpal Bone,,,,18,PB 94,Floatation,vulpes,vulpes,Radial Carpal Bone Complete,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,13.9,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006737,Bone Ref# 19,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001447,tarsal bone,Tarsal Bone,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Tarsal Bone,,,,19,PB 94,Floatation,vulpes,vulpes,Complete Central Bone,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006738,Bone Ref# 20,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0002395,talus,Astragalus,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Astragalus,Left,,,20,PB 94,Floatation,vulpes,vulpes,Complete,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006057,Bone Ref# 21,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/39510,Ovis,Ovis sp.,,,,,,,,,,Ovis sp.,Carpal Bone,Right,,,21,PB 94,Floatation,Unknown,Ovis,Complete II & III,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000005719,Bone Ref# 22,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/39510,Ovis,Ovis sp.,,,,,,,,,,Ovis sp.,Carpal Bone,Left,,,22,PB 94,Floatation,Unknown,Ovis,Radial Carpal Bone Complete,2-5 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006739,Bone Ref# 23,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Carpal Bone,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Carpal Bone,Right,,,23,PB 94,Floatation,vulpes,vulpes,Almost Complete II,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006430,Bone Ref# 24,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0002395,talus,Astragalus,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Astragalus,Right,,,24,PB 94,Floatation,Unknown,Ovis/Capra,Complete,<2 cm,Foetal,100,280,5,,,Porous,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006431,Bone Ref# 25,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0002395,talus,Astragalus,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Astragalus,Right,,,25,PB 94,Floatation,Unknown,Ovis/Capra,Complete,<2 cm,Foetal,100,280,5,,,Porous,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006432,Bone Ref# 26,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,Calcaneus,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Calcaneus,Right,,,26,PB 94,Floatation,Unknown,Ovis/Capra,Complete,<2 cm,Foetal,100,280,5,,,Porous,Under 2.5-3 yrs,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006433,Bone Ref# 27,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,Calcaneus,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Calcaneus,Left,,,27,PB 94,Floatation,Unknown,Ovis/Capra,Fragment of proximal end ,<2 cm,Foetal,100,280,5,,,Porous,Under 2.5-3 yrs,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006740,Bone Ref# 28,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0000976,humerus,Humerus,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Humerus,,,,28,PB 94,Floatation,vulpes,vulpes,Proximal Epiphysis,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000003906,Bone Ref# 29,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0000981,femur,Femur,http://eol.org/pages/7662,Carnivora,Carnivore,,,,,,,,,,Carnivore,Femur,,,,29,PB 94,Floatation,Unknown,Carnivore,Proximal end and diaphysis,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006666,Bone Ref# 30,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0013588,fused metatarsal bones 3 and 4,Metatarsal,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Metatarsal,Right,,,30,PB 94,Floatation,vulpes,vulpes,Proximal end IV,2-5 cm,Fused,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006741,Bone Ref# 31,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone,Radius,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Radius,,,,31,PB 94,Floatation,vulpes,vulpes,Proximal end,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006434,Bone Ref# 32,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/2851411,Caprinae,Ovis/Capra,,,,,,,,,,Ovis/Capra,Proximal Phalanx,,,,32,PB 94,Floatation,Unknown,Ovis/Capra,Complete,<2 cm,Unfused,100,280,5,,,,Under 13-16 mon,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000004663,Bone Ref# 33,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0001098,incisor tooth,Teeth,,,,,,,,,,,,,Not Identifiable,Teeth,,,,33,PB 94,Floatation,Unknown,Not Identifiable,Fragments,2-5 cm,,100,280,5,,51.5,,,93,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006742,Bone Ref# 34,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004301,middle phalanx,Middle Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Middle Phalanx,Left,,,34,PB 94,Floatation,vulpes,vulpes,Complete,<2 cm,NA,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006743,Bone Ref# 35,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004301,middle phalanx,Middle Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Middle Phalanx,NA,,,35,PB 94,Floatation,vulpes,vulpes,Complete,<2 cm,Adult,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006667,Bone Ref# 36,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004301,middle phalanx,Middle Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Middle Phalanx,Right,,,36,PB 94,Floatation,vulpes,vulpes,Proximal end,2-5 cm,pourus bone,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006668,Bone Ref# 37,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Proximal Phalanx,,,,37,PB 94,Floatation,vulpes,vulpes,Proximal end,2-5 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006744,Bone Ref# 38,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Proximal Phalanx,Right,,,38,PB 94,Floatation,vulpes,vulpes,Proximal end,<2 cm,,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006745,Bone Ref# 39,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Proximal Phalanx,NA,,,39,PB 94,Floatation,vulpes,vulpes,Proximal end,<2 cm,NA,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
http://opencontext.org/subjects/TESTSPA0000006746,Bone Ref# 40,http://opencontext.org/projects/TESTPRJ0000000004,Pınarbaşı 1994: Animal Bones,Denise Carruthers,Turkey,Pınarbaşı,Site A,Stratum 1,Context ABU,http://opencontext.org/subjects/TESTSPA0000003432,37.493962,33.016928,14450,9450,http://purl.obolibrary.org/obo/UBERON_0004302,proximal phalanx,Proximal Phalanx,http://eol.org/pages/19076,Vulpes,vulpes,,,,,,,,,,Vulpes vulpes,Proximal Phalanx,NA,,,40,PB 94,Floatation,vulpes,vulpes,Distal end,<2 cm,NA,100,280,5,,,,,,,,,,,,,,,,,,,,,,,,,
